date,hour,AQI,PM2.5,PM10,SO2,NO2,O3,CO
20231025,4,202.0,152.0,198.0,2.0,78.0,,1.2
20231025,5,192.0,144.0,195.0,2.0,70.0,,1.5
20231025,6,190.0,143.0,186.0,2.0,61.0,,1.8
20231025,7,212.0,162.0,203.0,2.0,59.0,,1.4
20231025,8,225.0,175.0,228.0,4.0,74.0,5.0,1.4
20231025,9,236.0,186.0,253.0,5.0,84.0,4.0,1.6
20231025,10,258.0,208.0,276.0,7.0,95.0,29.0,1.2
20231025,11,255.0,205.0,270.0,8.0,85.0,71.0,1.1
20231025,12,252.0,202.0,268.0,8.0,54.0,135.0,1.1
20231025,13,228.0,178.0,245.0,7.0,42.0,167.0,1.0
20231025,14,192.0,144.0,210.0,6.0,30.0,182.0,0.8
20231025,15,145.0,111.0,172.0,5.0,29.0,166.0,0.7
20231025,16,140.0,107.0,172.0,4.0,32.0,159.0,0.7
20231025,17,149.0,114.0,183.0,4.0,39.0,157.0,0.7
20231025,18,170.0,129.0,206.0,3.0,76.0,106.0,0.8
20231025,19,175.0,132.0,218.0,4.0,70.0,90.0,0.9
20231025,20,170.0,129.0,216.0,3.0,93.0,42.0,0.9
20231025,21,193.0,145.0,221.0,4.0,78.0,46.0,0.9
20231025,22,129.0,98.0,165.0,5.0,52.0,53.0,0.8
20231025,23,134.0,102.0,164.0,8.0,58.0,43.0,0.9
20231026,0,69.0,46.0,88.0,7.0,27.0,65.0,0.9
20231026,1,82.0,48.0,113.0,10.0,42.0,37.0,0.9
20231026,2,79.0,34.0,108.0,14.0,32.0,31.0,0.8
20231026,3,57.0,14.0,64.0,10.0,16.0,47.0,0.9
20231026,4,56.0,21.0,61.0,16.0,12.0,51.0,1.3
20231026,5,50.0,10.0,50.0,11.0,11.0,54.0,0.7
20231026,6,42.0,10.0,42.0,5.0,13.0,51.0,0.5
20231026,7,49.0,9.0,49.0,11.0,23.0,37.0,1.0
20231026,8,52.0,12.0,53.0,14.0,30.0,33.0,1.3
20231026,9,51.0,16.0,52.0,14.0,29.0,39.0,1.3
20231026,10,53.0,12.0,55.0,11.0,25.0,46.0,0.9
20231026,11,33.0,4.0,33.0,4.0,14.0,63.0,0.5
20231026,12,29.0,2.0,29.0,5.0,14.0,65.0,0.6
20231026,13,26.0,4.0,26.0,5.0,14.0,67.0,0.5
20231026,14,34.0,2.0,34.0,5.0,15.0,68.0,0.5
20231026,15,34.0,6.0,34.0,5.0,16.0,69.0,0.6
20231026,16,48.0,1.0,48.0,4.0,19.0,66.0,0.6
20231026,17,56.0,17.0,61.0,3.0,26.0,54.0,0.4
20231026,18,54.0,14.0,57.0,3.0,29.0,48.0,0.4
20231026,19,53.0,14.0,56.0,4.0,31.0,46.0,0.5
20231026,20,50.0,10.0,50.0,3.0,39.0,32.0,0.5
20231026,21,52.0,10.0,53.0,3.0,44.0,23.0,0.6
20231026,22,49.0,11.0,49.0,2.0,46.0,16.0,0.7
20231026,23,36.0,6.0,36.0,2.0,48.0,13.0,0.5
20231027,0,41.0,15.0,41.0,5.0,47.0,11.0,1.1
20231027,1,59.0,16.0,68.0,4.0,50.0,6.0,0.9
20231027,2,70.0,17.0,89.0,2.0,52.0,2.0,0.7
20231027,3,29.0,8.0,29.0,3.0,45.0,7.0,0.6
20231027,4,43.0,14.0,43.0,3.0,48.0,1.0,0.7
20231027,5,51.0,18.0,52.0,4.0,48.0,,0.7
20231027,6,51.0,18.0,51.0,4.0,49.0,,0.8
20231027,7,42.0,22.0,42.0,4.0,48.0,2.0,0.8
20231027,8,54.0,20.0,58.0,5.0,50.0,3.0,1.0
20231027,9,49.0,10.0,49.0,4.0,42.0,15.0,0.6
20231027,10,53.0,14.0,56.0,4.0,29.0,37.0,0.5
20231027,11,52.0,11.0,54.0,4.0,21.0,52.0,0.4
20231027,12,55.0,14.0,60.0,4.0,22.0,62.0,0.5
20231027,13,67.0,25.0,84.0,4.0,20.0,77.0,0.5
20231027,14,71.0,35.0,91.0,4.0,20.0,90.0,0.5
20231027,15,68.0,28.0,85.0,3.0,19.0,104.0,0.5
20231027,16,69.0,25.0,88.0,4.0,20.0,116.0,0.6
20231027,17,76.0,41.0,102.0,4.0,38.0,98.0,0.6
20231027,18,89.0,58.0,128.0,4.0,75.0,44.0,0.7
20231027,19,99.0,66.0,148.0,3.0,96.0,18.0,1.0
20231027,20,103.0,69.0,156.0,4.0,101.0,7.0,1.1
20231027,21,110.0,83.0,163.0,3.0,102.0,2.0,1.5
20231027,22,99.0,59.0,148.0,4.0,88.0,,1.3
20231027,23,93.0,60.0,136.0,4.0,79.0,,1.4
20231028,0,89.0,47.0,127.0,3.0,73.0,,1.2
20231028,1,84.0,50.0,118.0,3.0,66.0,,0.9
20231028,2,76.0,43.0,102.0,3.0,59.0,,1.0
20231028,3,83.0,47.0,116.0,4.0,56.0,,0.8
20231028,4,79.0,53.0,107.0,5.0,53.0,,0.9
20231028,5,77.0,50.0,103.0,5.0,43.0,,1.1
20231028,6,72.0,52.0,92.0,7.0,39.0,1.0,1.8
20231028,7,71.0,48.0,92.0,10.0,40.0,,2.1
20231028,8,76.0,55.0,101.0,11.0,40.0,5.0,2.0
20231028,9,77.0,53.0,103.0,19.0,40.0,13.0,2.9
20231028,10,78.0,48.0,105.0,13.0,37.0,25.0,1.9
20231028,11,74.0,29.0,98.0,9.0,27.0,45.0,1.1
20231028,12,78.0,43.0,105.0,8.0,24.0,71.0,1.0
20231028,13,87.0,64.0,123.0,9.0,24.0,98.0,1.2
20231028,14,99.0,74.0,136.0,9.0,23.0,117.0,1.3
20231028,15,104.0,78.0,134.0,10.0,26.0,122.0,1.3
20231028,16,104.0,78.0,149.0,11.0,23.0,136.0,1.2
20231028,17,108.0,81.0,146.0,10.0,27.0,118.0,1.3
20231028,18,90.0,67.0,123.0,7.0,32.0,74.0,1.1
20231028,19,83.0,51.0,115.0,6.0,28.0,62.0,1.0
20231028,20,82.0,52.0,114.0,5.0,33.0,45.0,0.9
20231028,21,73.0,53.0,94.0,5.0,27.0,53.0,1.0
20231028,22,82.0,60.0,99.0,7.0,29.0,48.0,1.3
20231028,23,79.0,58.0,108.0,5.0,30.0,38.0,1.3
20231029,0,93.0,69.0,106.0,8.0,30.0,36.0,1.7
20231029,1,97.0,72.0,110.0,10.0,38.0,30.0,1.8
20231029,2,84.0,62.0,108.0,12.0,45.0,22.0,1.8
20231029,3,99.0,74.0,116.0,12.0,34.0,39.0,1.8
20231029,4,98.0,73.0,115.0,11.0,29.0,48.0,1.8
20231029,5,105.0,79.0,121.0,9.0,24.0,58.0,1.4
20231029,6,99.0,74.0,128.0,9.0,23.0,54.0,1.6
20231029,7,105.0,79.0,132.0,9.0,25.0,48.0,1.7
20231029,8,114.0,86.0,140.0,8.0,39.0,34.0,1.7
20231029,9,127.0,96.0,142.0,9.0,40.0,40.0,1.7
20231029,10,128.0,97.0,155.0,10.0,42.0,45.0,1.8
20231029,11,122.0,92.0,165.0,11.0,42.0,64.0,1.6
20231029,12,134.0,102.0,144.0,13.0,30.0,98.0,1.3
20231029,13,123.0,93.0,144.0,10.0,26.0,111.0,1.1
20231029,14,135.0,103.0,160.0,13.0,22.0,148.0,0.9
20231029,15,163.0,124.0,174.0,13.0,22.0,178.0,0.9
20231029,16,195.0,146.0,189.0,13.0,31.0,168.0,1.0
20231029,17,204.0,154.0,193.0,13.0,35.0,149.0,1.3
20231029,18,201.0,151.0,214.0,14.0,38.0,133.0,1.3
20231029,19,218.0,168.0,216.0,11.0,37.0,121.0,1.1
20231029,20,224.0,174.0,215.0,9.0,44.0,102.0,1.0
20231029,21,228.0,178.0,231.0,9.0,40.0,100.0,1.3
20231029,22,239.0,189.0,243.0,8.0,54.0,60.0,1.5
20231029,23,241.0,191.0,247.0,6.0,55.0,47.0,1.5
20231030,0,253.0,203.0,245.0,5.0,48.0,46.0,1.5
20231030,1,,,,4.0,47.0,33.0,
20231030,2,,,,,,,
20231030,3,266.0,216.0,258.0,5.0,39.0,34.0,1.7
20231030,4,260.0,210.0,247.0,6.0,42.0,30.0,1.9
20231030,5,259.0,209.0,241.0,5.0,42.0,30.0,1.8
20231030,6,258.0,208.0,239.0,5.0,44.0,23.0,1.8
20231030,7,260.0,210.0,252.0,4.0,54.0,1.0,1.9
20231030,8,265.0,215.0,274.0,5.0,55.0,1.0,2.4
20231030,9,,,,6.0,63.0,8.0,
20231030,10,,,,15.0,,58.0,
20231030,11,272.0,222.0,295.0,34.0,,,3.3
20231030,12,237.0,187.0,235.0,,29.0,114.0,2.3
20231030,13,160.0,122.0,200.0,10.0,14.0,121.0,1.4
20231030,14,112.0,84.0,157.0,6.0,10.0,112.0,0.8
20231030,15,95.0,68.0,140.0,4.0,11.0,99.0,0.8
20231030,16,93.0,69.0,128.0,4.0,14.0,88.0,0.8
20231030,17,82.0,59.0,113.0,3.0,16.0,79.0,0.6
20231030,18,76.0,45.0,101.0,3.0,20.0,62.0,0.5
20231030,19,73.0,42.0,95.0,2.0,20.0,54.0,0.4
20231030,20,72.0,44.0,94.0,2.0,23.0,47.0,0.4
20231030,21,65.0,45.0,80.0,2.0,18.0,51.0,0.4
20231030,22,66.0,39.0,81.0,4.0,17.0,51.0,0.7
20231030,23,68.0,44.0,85.0,4.0,18.0,44.0,0.9
20231031,0,63.0,29.0,76.0,4.0,16.0,37.0,0.6
20231031,1,61.0,25.0,72.0,5.0,21.0,26.0,0.6
20231031,2,65.0,21.0,79.0,6.0,25.0,23.0,0.7
20231031,3,61.0,25.0,72.0,9.0,25.0,24.0,0.9
20231031,4,64.0,23.0,78.0,10.0,23.0,27.0,1.1
20231031,5,70.0,36.0,90.0,15.0,23.0,27.0,1.3
20231031,6,66.0,44.0,82.0,13.0,23.0,28.0,1.4
20231031,7,78.0,40.0,106.0,10.0,28.0,24.0,1.5
20231031,8,96.0,63.0,141.0,14.0,34.0,23.0,1.7
20231031,9,95.0,66.0,139.0,14.0,37.0,20.0,1.8
20231031,10,104.0,78.0,153.0,7.0,33.0,30.0,1.5
20231031,11,119.0,90.0,150.0,4.0,31.0,38.0,1.1
20231031,12,144.0,110.0,159.0,2.0,16.0,94.0,0.9
20231031,13,185.0,139.0,169.0,1.0,11.0,124.0,0.9
20231031,14,169.0,128.0,173.0,1.0,13.0,126.0,0.9
20231031,15,165.0,125.0,175.0,1.0,12.0,135.0,0.8
20231031,16,170.0,129.0,179.0,2.0,16.0,134.0,0.8
20231031,17,172.0,130.0,190.0,1.0,25.0,117.0,0.8
20231031,18,183.0,138.0,221.0,1.0,65.0,51.0,1.0
20231031,19,237.0,187.0,254.0,3.0,54.0,59.0,1.0
20231031,20,255.0,205.0,261.0,2.0,54.0,56.0,1.2
20231031,21,280.0,230.0,279.0,2.0,47.0,50.0,1.2
20231031,22,275.0,225.0,276.0,2.0,54.0,27.0,1.4
20231031,23,280.0,230.0,293.0,2.0,68.0,3.0,1.4
20231101,0,203.0,153.0,208.0,1.0,65.0,10.0,1.3
20231101,1,235.0,185.0,243.0,1.0,54.0,13.0,1.5
20231101,2,230.0,180.0,284.0,2.0,50.0,13.0,1.4
20231101,3,235.0,185.0,259.0,2.0,55.0,2.0,1.4
20231101,4,210.0,160.0,220.0,3.0,55.0,,1.5
20231101,5,169.0,128.0,201.0,2.0,47.0,6.0,2.2
20231101,6,135.0,103.0,163.0,1.0,40.0,10.0,3.1
20231101,7,158.0,120.0,206.0,2.0,47.0,4.0,3.1
20231101,8,129.0,98.0,163.0,2.0,46.0,5.0,3.5
20231101,9,123.0,93.0,163.0,1.0,34.0,14.0,3.3
20231101,10,204.0,154.0,231.0,2.0,38.0,20.0,3.0
20231101,11,284.0,234.0,283.0,12.0,39.0,44.0,3.9
20231101,12,283.0,233.0,288.0,19.0,41.0,68.0,3.6
20231101,13,242.0,192.0,242.0,13.0,27.0,112.0,2.1
20231101,14,212.0,162.0,212.0,7.0,23.0,131.0,1.4
20231101,15,170.0,129.0,180.0,6.0,18.0,124.0,1.1
20231101,16,107.0,80.0,135.0,4.0,16.0,94.0,0.8
20231101,17,88.0,65.0,123.0,2.0,15.0,82.0,0.7
20231101,18,82.0,57.0,114.0,3.0,15.0,76.0,0.6
20231101,19,,,,,,,
20231101,20,,,,,,,
20231101,21,,,,,,,
20231101,22,,,,,,,
20231101,23,,,,,,,
20231102,0,,,,,,,
20231102,1,13.0,,,14.0,26.0,31.0,1.2
20231102,2,67.0,34.0,83.0,12.0,30.0,24.0,1.0
20231102,3,68.0,38.0,86.0,10.0,34.0,19.0,0.9
20231102,4,77.0,43.0,103.0,12.0,41.0,12.0,1.5
20231102,5,76.0,45.0,101.0,13.0,33.0,21.0,1.6
20231102,6,83.0,53.0,115.0,10.0,27.0,32.0,1.4
20231102,7,89.0,66.0,112.0,10.0,31.0,29.0,1.5
20231102,8,94.0,70.0,123.0,9.0,38.0,21.0,1.7
20231102,9,97.0,65.0,143.0,12.0,38.0,24.0,2.1
20231102,10,120.0,84.0,189.0,14.0,35.0,32.0,2.2
20231102,11,133.0,85.0,216.0,10.0,39.0,27.0,2.0
20231102,12,126.0,84.0,202.0,8.0,41.0,31.0,1.8
20231102,13,100.0,75.0,150.0,4.0,24.0,72.0,1.3
20231102,14,108.0,81.0,144.0,3.0,20.0,91.0,1.1
20231102,15,118.0,89.0,137.0,2.0,16.0,107.0,1.0
20231102,16,117.0,88.0,132.0,2.0,17.0,104.0,1.0
20231102,17,124.0,94.0,142.0,2.0,24.0,88.0,1.0
20231102,18,145.0,111.0,160.0,2.0,35.0,62.0,1.0
20231102,19,175.0,132.0,171.0,1.0,43.0,36.0,1.1
20231102,20,175.0,132.0,188.0,2.0,53.0,18.0,1.1
20231102,21,182.0,137.0,199.0,1.0,41.0,32.0,1.0
20231102,22,172.0,130.0,215.0,2.0,32.0,32.0,0.9
20231102,23,172.0,130.0,244.0,1.0,32.0,25.0,0.9
20231103,0,500.0,219.0,1887.0,2.0,39.0,14.0,0.9
20231103,1,500.0,120.0,644.0,4.0,26.0,26.0,0.7
20231103,2,194.0,95.0,338.0,2.0,44.0,2.0,0.7
20231103,3,139.0,50.0,228.0,2.0,27.0,23.0,0.5
20231103,4,64.0,16.0,77.0,1.0,7.0,43.0,0.3
20231103,5,90.0,22.0,129.0,6.0,14.0,30.0,0.5
20231103,6,108.0,31.0,165.0,7.0,18.0,22.0,0.8
20231103,7,81.0,21.0,112.0,8.0,24.0,15.0,0.8
20231103,8,55.0,12.0,59.0,6.0,24.0,19.0,0.9
20231103,9,47.0,9.0,47.0,7.0,18.0,32.0,1.2
20231103,10,39.0,6.0,39.0,6.0,16.0,36.0,0.8
20231103,11,40.0,13.0,40.0,7.0,15.0,38.0,0.8
20231103,12,36.0,2.0,36.0,4.0,14.0,42.0,0.4
20231103,13,51.0,8.0,52.0,2.0,13.0,51.0,0.3
20231103,14,46.0,6.0,46.0,4.0,17.0,48.0,0.5
20231103,15,47.0,3.0,47.0,4.0,17.0,50.0,0.6
20231103,16,53.0,2.0,55.0,4.0,17.0,51.0,0.6
20231103,17,,,,5.0,20.0,45.0,0.5
20231103,18,,,,3.0,23.0,41.0,0.4
20231103,19,53.0,13.0,55.0,2.0,30.0,30.0,0.4
20231103,20,42.0,13.0,42.0,3.0,27.0,38.0,0.3
20231103,21,38.0,12.0,38.0,3.0,23.0,44.0,0.3
20231103,22,36.0,16.0,36.0,4.0,20.0,45.0,0.3
20231103,23,28.0,13.0,28.0,5.0,24.0,40.0,0.4
20231104,0,36.0,18.0,36.0,6.0,23.0,38.0,0.5
20231104,1,41.0,12.0,41.0,8.0,23.0,36.0,1.0
20231104,2,42.0,15.0,42.0,7.0,29.0,29.0,0.9
20231104,3,46.0,15.0,46.0,10.0,33.0,22.0,1.2
20231104,4,57.0,29.0,63.0,18.0,41.0,12.0,1.5
20231104,5,60.0,29.0,70.0,20.0,40.0,11.0,1.7
20231104,6,58.0,33.0,65.0,20.0,43.0,6.0,1.5
20231104,7,62.0,26.0,73.0,34.0,45.0,5.0,1.7
20231104,8,62.0,34.0,74.0,33.0,39.0,12.0,1.5
20231104,9,60.0,28.0,69.0,24.0,34.0,24.0,1.6
20231104,10,55.0,15.0,60.0,20.0,29.0,36.0,1.7
20231104,11,66.0,17.0,82.0,21.0,29.0,39.0,1.5
20231104,12,64.0,20.0,77.0,10.0,20.0,50.0,1.0
20231104,13,61.0,21.0,71.0,6.0,19.0,54.0,0.8
20231104,14,63.0,23.0,76.0,6.0,19.0,55.0,0.7
20231104,15,68.0,29.0,86.0,4.0,20.0,54.0,0.5
20231104,16,69.0,24.0,88.0,3.0,25.0,50.0,0.4
20231104,17,74.0,26.0,98.0,2.0,30.0,45.0,0.4
20231104,18,70.0,13.0,90.0,2.0,32.0,37.0,0.6
20231104,19,72.0,26.0,94.0,4.0,42.0,23.0,0.6
20231104,20,66.0,18.0,81.0,3.0,37.0,29.0,0.5
20231104,21,69.0,22.0,87.0,1.0,34.0,36.0,0.4
20231104,22,60.0,20.0,69.0,2.0,26.0,48.0,0.4
20231104,23,60.0,18.0,69.0,2.0,26.0,47.0,0.5
20231105,0,61.0,17.0,72.0,3.0,29.0,39.0,0.4
20231105,1,68.0,22.0,86.0,2.0,39.0,22.0,0.4
20231105,2,64.0,29.0,77.0,4.0,44.0,11.0,0.5
20231105,3,74.0,20.0,97.0,12.0,50.0,4.0,0.8
20231105,4,69.0,27.0,88.0,10.0,47.0,7.0,0.9
20231105,5,64.0,29.0,78.0,7.0,30.0,27.0,1.1
20231105,6,71.0,20.0,91.0,14.0,29.0,26.0,1.5
20231105,7,76.0,37.0,101.0,14.0,36.0,13.0,2.3
20231105,8,71.0,38.0,91.0,9.0,39.0,8.0,2.0
20231105,9,62.0,25.0,73.0,5.0,38.0,8.0,1.3
20231105,10,57.0,31.0,63.0,3.0,29.0,22.0,1.0
20231105,11,42.0,24.0,42.0,2.0,24.0,35.0,0.7
20231105,12,32.0,22.0,30.0,2.0,24.0,38.0,0.8
20231105,13,29.0,11.0,29.0,2.0,23.0,42.0,0.6
20231105,14,36.0,25.0,22.0,3.0,18.0,50.0,0.5
20231105,15,25.0,17.0,20.0,1.0,15.0,60.0,0.4
20231105,16,22.0,14.0,22.0,1.0,14.0,60.0,0.4
20231105,17,27.0,12.0,27.0,1.0,19.0,50.0,0.4
20231105,18,32.0,22.0,26.0,1.0,23.0,43.0,0.5
20231105,19,28.0,19.0,24.0,3.0,31.0,30.0,0.7
20231105,20,28.0,19.0,15.0,2.0,21.0,43.0,0.7
20231105,21,17.0,8.0,17.0,1.0,20.0,42.0,0.5
20231105,22,18.0,11.0,18.0,1.0,22.0,38.0,0.5
20231105,23,19.0,13.0,17.0,1.0,21.0,32.0,0.5
20231106,0,22.0,13.0,22.0,3.0,8.0,43.0,0.3
20231106,1,28.0,7.0,28.0,3.0,5.0,49.0,0.2
20231106,2,17.0,5.0,16.0,1.0,3.0,54.0,0.2
20231106,3,23.0,16.0,21.0,1.0,2.0,60.0,0.2
20231106,4,19.0,13.0,10.0,1.0,1.0,59.0,0.2
20231106,5,25.0,15.0,25.0,1.0,2.0,61.0,0.2
20231106,6,70.0,25.0,89.0,2.0,4.0,49.0,0.2
20231106,7,69.0,22.0,87.0,2.0,6.0,42.0,0.2
20231106,8,43.0,15.0,43.0,2.0,4.0,44.0,0.2
20231106,9,31.0,6.0,31.0,2.0,2.0,47.0,0.2
20231106,10,30.0,12.0,30.0,2.0,2.0,51.0,0.2
20231106,11,37.0,11.0,37.0,2.0,2.0,49.0,0.2
20231106,12,36.0,2.0,36.0,1.0,2.0,54.0,0.2
20231106,13,34.0,3.0,34.0,2.0,2.0,59.0,0.2
20231106,14,36.0,7.0,36.0,1.0,2.0,58.0,0.2
20231106,15,46.0,4.0,46.0,2.0,1.0,57.0,0.2
20231106,16,46.0,7.0,46.0,1.0,3.0,56.0,0.2
20231106,17,40.0,20.0,40.0,1.0,7.0,47.0,0.2
20231106,18,48.0,18.0,48.0,1.0,16.0,33.0,0.3
20231106,19,48.0,17.0,48.0,1.0,16.0,34.0,0.3
20231106,20,48.0,30.0,48.0,1.0,15.0,32.0,0.3
20231106,21,46.0,18.0,46.0,1.0,15.0,31.0,0.3
20231106,22,38.0,26.0,35.0,3.0,21.0,20.0,0.3
20231106,23,39.0,20.0,39.0,2.0,29.0,8.0,0.3
20231107,0,38.0,22.0,38.0,2.0,29.0,7.0,0.3
20231107,1,39.0,11.0,39.0,2.0,29.0,9.0,0.3
20231107,2,48.0,12.0,48.0,3.0,27.0,11.0,0.3
20231107,3,46.0,25.0,46.0,2.0,26.0,10.0,0.4
20231107,4,56.0,21.0,62.0,2.0,35.0,,0.4
20231107,5,42.0,24.0,42.0,2.0,27.0,9.0,0.4
20231107,6,50.0,19.0,50.0,2.0,29.0,7.0,0.4
20231107,7,54.0,25.0,57.0,3.0,31.0,1.0,0.6
20231107,8,53.0,18.0,56.0,4.0,32.0,5.0,0.7
20231107,9,42.0,18.0,42.0,4.0,27.0,15.0,0.6
20231107,10,45.0,18.0,45.0,6.0,25.0,22.0,1.1
20231107,11,34.0,13.0,34.0,6.0,16.0,40.0,1.0
20231107,12,,6.0,33.0,6.0,14.0,,0.8
20231107,13,,7.0,29.0,6.0,16.0,42.0,
20231107,14,,19.0,43.0,,16.0,50.0,
20231107,15,,22.0,44.0,,20.0,52.0,0.8
20231107,16,,20.0,48.0,11.0,,45.0,0.9
20231107,17,,14.0,39.0,5.0,,43.0,0.6
20231107,18,,,,2.0,29.0,40.0,0.5
20231107,19,,,39.0,3.0,37.0,28.0,0.8
20231107,20,,,,3.0,41.0,23.0,0.8
20231107,21,50.0,34.0,50.0,5.0,39.0,25.0,1.0
20231107,22,54.0,24.0,57.0,8.0,49.0,12.0,1.6
20231107,23,58.0,35.0,66.0,13.0,56.0,5.0,1.6
20231108,0,65.0,47.0,64.0,14.0,58.0,1.0,1.7
20231108,1,62.0,36.0,73.0,16.0,58.0,,2.2
20231108,2,68.0,49.0,84.0,15.0,56.0,,2.3
20231108,3,61.0,35.0,72.0,12.0,53.0,,2.3
20231108,4,65.0,40.0,80.0,11.0,52.0,1.0,2.2
20231108,5,60.0,40.0,69.0,10.0,50.0,2.0,1.5
20231108,6,70.0,42.0,90.0,8.0,51.0,1.0,1.3
20231108,7,69.0,41.0,88.0,7.0,51.0,,1.6
20231108,8,77.0,56.0,101.0,8.0,50.0,2.0,2.0
20231108,9,79.0,42.0,108.0,9.0,51.0,6.0,1.3
20231108,10,69.0,42.0,88.0,8.0,39.0,18.0,0.7
20231108,11,70.0,46.0,90.0,7.0,42.0,18.0,0.8
20231108,12,79.0,54.0,107.0,7.0,44.0,17.0,1.1
20231108,13,73.0,46.0,95.0,9.0,43.0,22.0,1.1
20231108,14,76.0,45.0,102.0,9.0,46.0,26.0,1.1
20231108,15,79.0,58.0,104.0,8.0,42.0,37.0,0.9
20231108,16,92.0,68.0,113.0,8.0,50.0,30.0,1.0
20231108,17,82.0,60.0,108.0,7.0,59.0,19.0,1.0
20231108,19,89.0,66.0,116.0,7.0,74.0,2.0,1.2
20231108,20,98.0,73.0,134.0,7.0,77.0,2.0,1.4
20231108,21,73.0,50.0,96.0,5.0,34.0,20.0,0.9
20231108,22,65.0,47.0,72.0,4.0,19.0,28.0,0.6
20231108,23,56.0,30.0,61.0,5.0,17.0,34.0,0.6
20231109,0,51.0,27.0,51.0,6.0,18.0,32.0,1.1
20231109,1,44.0,24.0,44.0,6.0,15.0,37.0,1.1
20231109,2,46.0,24.0,46.0,11.0,19.0,32.0,1.2
20231109,3,56.0,35.0,62.0,12.0,28.0,16.0,1.1
20231109,4,60.0,34.0,69.0,10.0,30.0,10.0,1.2
20231109,5,65.0,46.0,80.0,7.0,36.0,2.0,1.1
20231109,6,64.0,45.0,77.0,6.0,35.0,1.0,1.0
20231109,7,66.0,45.0,82.0,5.0,33.0,1.0,0.9
20231109,8,54.0,28.0,58.0,3.0,27.0,19.0,0.4
20231109,9,53.0,16.0,55.0,2.0,15.0,38.0,0.3
20231109,10,39.0,7.0,39.0,2.0,5.0,54.0,0.2
20231109,11,23.0,3.0,23.0,3.0,2.0,63.0,0.2
20231109,12,,,,1.0,2.0,64.0,0.2
20231109,13,,,,3.0,2.0,,0.2
20231109,14,,,,1.0,1.0,63.0,
20231109,15,,2.0,16.0,1.0,2.0,64.0,
20231109,16,,7.0,16.0,,3.0,64.0,0.2
20231109,17,,7.0,15.0,,11.0,55.0,0.2
20231109,18,,12.0,23.0,3.0,,28.0,0.3
20231109,19,,9.0,34.0,1.0,,24.0,0.3
20231109,20,26.0,18.0,20.0,2.0,18.0,39.0,0.4
20231109,21,41.0,24.0,41.0,2.0,32.0,26.0,0.5
20231109,22,40.0,9.0,40.0,1.0,35.0,21.0,0.4
20231109,23,39.0,23.0,39.0,8.0,37.0,21.0,0.3
20231110,0,40.0,15.0,40.0,3.0,27.0,29.0,0.3
20231110,1,32.0,10.0,32.0,6.0,29.0,23.0,0.4
20231110,2,38.0,10.0,38.0,7.0,21.0,33.0,0.5
20231110,3,22.0,7.0,22.0,8.0,2.0,51.0,0.5
20231110,4,29.0,11.0,29.0,8.0,4.0,45.0,0.5
20231110,5,46.0,14.0,46.0,3.0,11.0,36.0,0.4
20231110,6,52.0,11.0,53.0,1.0,23.0,23.0,0.3
20231110,7,52.0,16.0,53.0,1.0,28.0,19.0,0.3
20231110,8,61.0,18.0,71.0,2.0,35.0,14.0,0.4
20231110,9,38.0,14.0,38.0,3.0,19.0,33.0,0.4
20231110,10,32.0,2.0,32.0,6.0,8.0,46.0,0.7
20231110,11,25.0,8.0,25.0,13.0,3.0,52.0,0.7
20231110,12,24.0,2.0,24.0,8.0,3.0,54.0,0.5
20231110,13,18.0,2.0,11.0,5.0,3.0,57.0,0.5
20231110,14,18.0,2.0,18.0,5.0,4.0,57.0,0.5
20231110,15,19.0,2.0,13.0,6.0,4.0,59.0,0.6
20231110,16,21.0,9.0,21.0,6.0,6.0,57.0,0.6
20231110,17,27.0,14.0,27.0,5.0,13.0,46.0,0.6
20231110,18,41.0,22.0,41.0,4.0,32.0,23.0,0.6
20231110,19,42.0,19.0,42.0,4.0,44.0,14.0,0.7
20231110,20,63.0,45.0,61.0,5.0,54.0,5.0,0.9
20231110,21,57.0,36.0,64.0,4.0,53.0,4.0,0.8
20231110,22,58.0,30.0,66.0,4.0,50.0,5.0,0.8
20231110,23,58.0,26.0,65.0,4.0,51.0,4.0,0.8
20231111,0,52.0,27.0,54.0,2.0,42.0,9.0,0.7
20231111,1,34.0,23.0,34.0,2.0,36.0,11.0,0.4
20231111,2,50.0,29.0,50.0,2.0,40.0,4.0,0.4
20231111,3,38.0,22.0,38.0,3.0,38.0,8.0,0.4
20231111,4,50.0,19.0,50.0,8.0,39.0,8.0,0.7
20231111,5,61.0,36.0,72.0,15.0,47.0,1.0,1.3
20231111,6,67.0,36.0,83.0,16.0,45.0,2.0,2.1
20231111,7,54.0,27.0,58.0,18.0,42.0,6.0,1.8
20231111,8,40.0,13.0,40.0,8.0,34.0,15.0,0.8
20231111,9,27.0,12.0,27.0,5.0,18.0,34.0,0.4
20231111,10,23.0,2.0,23.0,2.0,8.0,44.0,0.3
20231111,11,17.0,2.0,17.0,2.0,5.0,50.0,0.3
20231111,12,19.0,2.0,19.0,3.0,5.0,51.0,0.3
20231111,13,19.0,2.0,14.0,5.0,2.0,60.0,0.4
20231111,14,21.0,2.0,21.0,5.0,1.0,62.0,0.4
20231111,15,25.0,2.0,25.0,4.0,3.0,61.0,0.3
20231111,16,26.0,15.0,26.0,2.0,7.0,57.0,0.3
20231111,17,22.0,14.0,22.0,2.0,13.0,49.0,0.3
20231111,18,46.0,20.0,46.0,2.0,39.0,19.0,0.4
